2026-08-06 18:33:03 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 17:50:59 | INFO    | amr.request      | f95d99e9 | OPTIONS /api/patrol/MSN-20260810-7f6a/cancel → 200 (0.1ms) role=-
2026-08-10 17:50:59 | INFO    | amr.bridge       | a730cb06 | [robot_bridge] AMR-01 ← CANCEL CMD-20260810-512b
2026-08-10 17:50:59 | INFO    | amr.request      | a730cb06 | POST /api/patrol/MSN-20260810-7f6a/cancel → 200 (3.7ms) role=-
2026-08-10 17:50:59 | INFO    | amr.request      | 442ea14c | OPTIONS /api/nodes → 200 (0.2ms) role=-
2026-08-10 17:50:59 | INFO    | amr.request      | 85858ebf | POST /api/nodes → 201 (3.6ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.request      | eba8abeb | POST /api/nodes → 201 (3.5ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.request      | 194b66c5 | POST /api/nodes → 201 (2.7ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.request      | 1e6f07d7 | POST /api/nodes → 201 (3.0ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.request      | dc1a14fd | POST /api/nodes → 201 (3.1ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.request      | 8e1a544e | OPTIONS /api/routes → 200 (0.1ms) role=-
2026-08-10 17:50:59 | INFO    | amr.request      | 06f4f98e | POST /api/routes → 201 (2.2ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.request      | 55aaccab | OPTIONS /api/patrol/start → 200 (0.1ms) role=-
2026-08-10 17:50:59 | INFO    | amr.bridge       | f29a7924 | [robot_bridge] AMR-01 ← START_PATROL CMD-20260810-8e0f
2026-08-10 17:50:59 | INFO    | amr.request      | f29a7924 | POST /api/patrol/start → 200 (5.0ms) role=-
2026-08-10 17:50:59 | INFO    | amr.request      | 4a9b9b10 | OPTIONS /api/zones/Z-P2 → 200 (3.0ms) role=-
2026-08-10 17:50:59 | INFO    | amr.request      | 64633dff | PUT /api/zones/Z-P2 → 200 (2.5ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.request      | b6205185 | GET /api/patrol/missions → 200 (2.6ms) role=-
2026-08-10 17:50:59 | INFO    | amr.request      | 207b7f8d | OPTIONS /api/patrol/MSN-20260810-6e45/cancel → 200 (0.2ms) role=-
2026-08-10 17:50:59 | INFO    | amr.bridge       | 100aa095 | [robot_bridge] AMR-02 ← CANCEL CMD-20260810-5b1e
2026-08-10 17:50:59 | INFO    | amr.request      | 100aa095 | POST /api/patrol/MSN-20260810-6e45/cancel → 200 (3.7ms) role=-
2026-08-10 17:50:59 | INFO    | amr.request      | 59f4712f | POST /api/nodes → 201 (3.3ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.request      | 34db5747 | POST /api/nodes → 201 (3.2ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.request      | e7f19fe2 | POST /api/nodes → 201 (3.5ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.request      | 799d1cd4 | POST /api/nodes → 201 (3.5ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.request      | 752e0ae7 | POST /api/nodes → 201 (3.1ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.request      | 6c0654b0 | POST /api/routes → 201 (2.6ms) role=ADMIN
2026-08-10 17:50:59 | INFO    | amr.bridge       | 7ce9a13c | [robot_bridge] AMR-02 ← START_PATROL CMD-20260810-b817
2026-08-10 17:50:59 | INFO    | amr.request      | 7ce9a13c | POST /api/patrol/start → 200 (6.7ms) role=-
2026-08-10 17:51:00 | WARNING | amr.request      | 5b182ecb | GET /api/cameras/cctv1/stream → 503 (2.5ms) role=-
2026-08-10 17:51:00 | WARNING | amr.request      | 2bc1e6d9 | GET /api/cameras/cctv2/stream → 503 (1.5ms) role=-
2026-08-10 17:51:02 | WARNING | amr.request      | 71539269 | GET /api/cameras/cctv2/stream → 503 (3.4ms) role=-
2026-08-10 17:51:02 | WARNING | amr.request      | 8873002d | GET /api/cameras/cctv1/stream → 503 (2.1ms) role=-
2026-08-10 17:51:05 | INFO    | amr.bridge       | c1cb4a94 | [robot_bridge] AMR-01 ← ESTOP CMD-20260810-0bba
2026-08-10 17:51:05 | INFO    | amr.bridge       | c1cb4a94 | [robot_bridge] AMR-02 ← ESTOP CMD-20260810-dac1
2026-08-10 17:51:05 | INFO    | amr.request      | c1cb4a94 | POST /api/robots/emergency-stop-all → 200 (5.9ms) role=-
2026-08-10 17:51:05 | WARNING | amr.request      | f8f9b80f | GET /api/cameras/cctv1/stream → 503 (2.0ms) role=-
2026-08-10 17:51:05 | WARNING | amr.request      | f56f9771 | GET /api/cameras/cctv2/stream → 503 (1.4ms) role=-
2026-08-10 17:51:07 | WARNING | amr.request      | e77fdbd2 | GET /api/cameras/cctv2/stream → 503 (2.4ms) role=-
2026-08-10 17:51:07 | WARNING | amr.request      | 053d95c3 | GET /api/cameras/cctv1/stream → 503 (1.9ms) role=-
2026-08-10 17:51:09 | ERROR   | amr.bridge       | -        | [robot_bridge] rclpy spin 종료
Traceback (most recent call last):
  File "/home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/app/robot_bridge.py", line 548, in _spin
    executor.spin_once(timeout_sec=0.5)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 808, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 797, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 780, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 681, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
2026-08-10 17:51:09 | INFO    | amr.ws           | -        | WS 해제 — 현재 1개 연결
2026-08-10 17:51:09 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-10 17:51:09 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 종료
2026-08-10 17:51:09 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 종료
2026-08-10 17:51:09 | INFO    | amr.main         | -        | 서버 종료
2026-08-10 17:51:18 | WARNING | amr.db           | -        | 기존 테이블을 전부 삭제합니다 (drop=True)
2026-08-10 17:51:18 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 17:51:18 | INFO    | amr.db           | -        | 시드 완료 — {'maps': 2, 'zones': 3, 'nodes': 8, 'routes': 1, 'equipment': 5, 'rules': 3, 'robots': 2}
2026-08-10 17:51:20 | INFO    | amr.main         | -        | ======================================================================
2026-08-10 17:51:20 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-10 17:51:20 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 17:51:20 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 기동 — 발행 2개, 구독 8토픽/로봇, 상행 큐 컨슈머 1
2026-08-10 17:51:20 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-10 17:51:20 | INFO    | amr.vision       | -        | [vision_bridge] 기동 — 구독 /detection/cam_state, 발행 /ui/start
2026-08-10 17:51:20 | INFO    | amr.main         | -        | 데모 시뮬레이터 활성화 (AMR_DEMO_SIM=1)
2026-08-10 17:51:20 | INFO    | amr.main         | -        | REST 15개 라우터 · WS /ws/monitor 준비 완료
2026-08-10 17:51:20 | INFO    | amr.main         | -        | ======================================================================
2026-08-10 17:51:20 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-10 17:51:20 | INFO    | amr.demo_sim     | -        | 데모 시뮬레이터 시작 (TICK=0.6s, STEP=0.35m)
2026-08-10 17:51:22 | INFO    | amr.request      | 843cbe29 | GET /api/cameras/cctv1/stream → 200 (81.2ms) role=-
2026-08-10 17:51:22 | INFO    | amr.request      | 93188752 | GET /api/cameras/cctv2/stream → 200 (2.8ms) role=-
2026-08-10 17:51:22 | INFO    | amr.request      | f0cd192b | GET /api/cameras/cctv1/stream → 200 (4.8ms) role=-
2026-08-10 17:51:22 | INFO    | amr.request      | 6c6d6b86 | GET /api/cameras/cctv2/stream → 200 (2.2ms) role=-
2026-08-10 17:51:22 | INFO    | amr.request      | 76aed7d1 | GET /api/stats/overview → 200 (7.7ms) role=-
2026-08-10 17:51:40 | INFO    | amr.request      | cf1e047d | GET /api/stats/overview → 200 (5.4ms) role=-
2026-08-10 17:51:52 | INFO    | amr.request      | 55c93288 | GET /api/stats/overview → 200 (4.1ms) role=-
2026-08-10 17:52:10 | INFO    | amr.request      | 9a41a513 | GET /api/stats/overview → 200 (4.1ms) role=-
2026-08-10 17:52:18 | INFO    | amr.request      | ca642d35 | GET /api/cameras/cctv1/stream → 200 (1.7ms) role=-
2026-08-10 17:52:18 | INFO    | amr.request      | 7c9090c9 | GET /api/cameras/cctv2/stream → 200 (1.8ms) role=-
2026-08-10 17:52:18 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-10 17:52:18 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-10 17:52:18 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-10 17:52:18 | INFO    | amr.request      | 7fe82806 | GET /api/map → 200 (19.0ms) role=-
2026-08-10 17:52:18 | INFO    | amr.request      | a164df64 | GET /api/zones → 200 (21.1ms) role=-
2026-08-10 17:52:18 | INFO    | amr.request      | 998c3f82 | GET /api/stats/overview → 200 (23.8ms) role=-
2026-08-10 17:52:18 | INFO    | amr.request      | 5c6e3013 | GET /api/map → 200 (4.1ms) role=-
2026-08-10 17:52:18 | INFO    | amr.request      | dbcb5bd1 | GET /api/stats/overview → 200 (3.4ms) role=-
2026-08-10 17:52:18 | INFO    | amr.request      | ed02fc07 | GET /api/zones → 200 (3.0ms) role=-
2026-08-10 17:52:18 | INFO    | amr.request      | 395e5918 | GET /api/map/MAP-DC-V4/grid → 200 (4.5ms) role=-
2026-08-10 17:52:22 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-10 17:52:22 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-10 17:52:22 | INFO    | amr.request      | 27a7e4aa | GET /api/map → 200 (7.0ms) role=-
2026-08-10 17:52:22 | INFO    | amr.request      | 5a74a527 | GET /api/stats/overview → 200 (8.1ms) role=-
2026-08-10 17:52:22 | INFO    | amr.request      | fc4f5214 | GET /api/zones → 200 (7.8ms) role=-
2026-08-10 17:52:22 | INFO    | amr.request      | be24fc90 | GET /api/cameras/cctv1/stream → 200 (1.6ms) role=-
2026-08-10 17:52:22 | INFO    | amr.request      | 910dc64a | GET /api/cameras/cctv2/stream → 200 (1.9ms) role=-
2026-08-10 17:52:22 | INFO    | amr.ws           | -        | WS 해제 — 현재 0개 연결
2026-08-10 17:52:22 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-10 17:52:22 | INFO    | amr.request      | 563d7c42 | GET /api/zones → 200 (8.9ms) role=-
2026-08-10 17:52:22 | INFO    | amr.request      | 195f52ec | GET /api/map → 200 (9.4ms) role=-
2026-08-10 17:52:22 | INFO    | amr.request      | 3eae0cbc | GET /api/stats/overview → 200 (10.2ms) role=-
2026-08-10 17:52:22 | INFO    | amr.request      | bcadf6a8 | GET /api/map/MAP-DC-V4/grid → 200 (1.9ms) role=-
2026-08-10 17:52:22 | INFO    | amr.request      | 6778a03d | GET /api/stats/overview → 200 (4.2ms) role=-
2026-08-10 17:52:30 | WARNING | amr.request      | 512b97a2 | PUT /api/zones/Z-P1 → 404 (8.0ms) role=ADMIN
2026-08-10 17:52:30 | INFO    | amr.request      | 2296f57e | OPTIONS /api/zones → 200 (0.3ms) role=-
2026-08-10 17:52:30 | INFO    | amr.request      | fd476599 | POST /api/zones → 201 (9.0ms) role=ADMIN
2026-08-10 17:52:33 | WARNING | amr.request      | fb475395 | PUT /api/zones/Z-P2 → 404 (6.1ms) role=ADMIN
2026-08-10 17:52:33 | INFO    | amr.request      | 177e534a | POST /api/zones → 201 (5.2ms) role=ADMIN
2026-08-10 17:52:52 | INFO    | amr.request      | fe2ef5f8 | GET /api/stats/overview → 200 (4.0ms) role=-
2026-08-10 17:52:52 | INFO    | amr.request      | 69565a48 | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-10 17:52:54 | INFO    | amr.request      | ea10231a | PUT /api/zones/Z-P1 → 200 (4.2ms) role=ADMIN
2026-08-10 17:52:54 | INFO    | amr.request      | ff51f8cc | GET /api/patrol/missions → 200 (2.8ms) role=-
2026-08-10 17:52:54 | INFO    | amr.request      | ff9fabc4 | POST /api/nodes → 201 (8.5ms) role=ADMIN
2026-08-10 17:52:54 | INFO    | amr.request      | 4f7577b7 | POST /api/nodes → 201 (3.3ms) role=ADMIN
2026-08-10 17:52:54 | INFO    | amr.request      | 997a6a97 | POST /api/nodes → 201 (2.7ms) role=ADMIN
2026-08-10 17:52:54 | INFO    | amr.request      | c4766797 | POST /api/nodes → 201 (3.8ms) role=ADMIN
2026-08-10 17:52:54 | INFO    | amr.request      | 88db34c1 | POST /api/nodes → 201 (3.5ms) role=ADMIN
2026-08-10 17:52:55 | INFO    | amr.request      | 1bf19af5 | POST /api/routes → 201 (37.0ms) role=ADMIN
2026-08-10 17:52:55 | INFO    | amr.bridge       | f2a10994 | [robot_bridge] AMR-01 ← START_PATROL CMD-20260810-4a6a
2026-08-10 17:52:55 | INFO    | amr.vision       | f2a10994 | [vision_bridge] /ui/start=True 발행
2026-08-10 17:52:55 | INFO    | amr.request      | f2a10994 | POST /api/patrol/start → 200 (8.5ms) role=-
2026-08-10 17:52:55 | INFO    | amr.request      | 749ed2ec | PUT /api/zones/Z-P2 → 200 (3.2ms) role=ADMIN
2026-08-10 17:52:55 | INFO    | amr.request      | 2b58286a | GET /api/patrol/missions → 200 (1.7ms) role=-
2026-08-10 17:52:55 | INFO    | amr.request      | 123bdca3 | POST /api/nodes → 201 (3.4ms) role=ADMIN
2026-08-10 17:52:55 | INFO    | amr.request      | cee75d34 | POST /api/nodes → 201 (3.3ms) role=ADMIN
2026-08-10 17:52:55 | INFO    | amr.request      | e479692e | POST /api/nodes → 201 (3.3ms) role=ADMIN
2026-08-10 17:52:55 | INFO    | amr.request      | 0970f780 | POST /api/nodes → 201 (2.8ms) role=ADMIN
2026-08-10 17:52:55 | INFO    | amr.request      | 0163c5bc | POST /api/nodes → 201 (2.6ms) role=ADMIN
2026-08-10 17:52:55 | INFO    | amr.request      | 3d8ceaa6 | POST /api/routes → 201 (2.2ms) role=ADMIN
2026-08-10 17:52:55 | INFO    | amr.bridge       | c8eb2eb6 | [robot_bridge] AMR-02 ← START_PATROL CMD-20260810-baad
2026-08-10 17:52:55 | INFO    | amr.vision       | c8eb2eb6 | [vision_bridge] /ui/start=True 발행
2026-08-10 17:52:55 | INFO    | amr.request      | c8eb2eb6 | POST /api/patrol/start → 200 (5.0ms) role=-
2026-08-10 17:53:22 | INFO    | amr.request      | 7ad91a26 | GET /api/stats/overview → 200 (3.4ms) role=-
2026-08-10 17:53:22 | INFO    | amr.request      | 08bd94fb | GET /api/stats/overview → 200 (2.6ms) role=-
2026-08-10 17:53:52 | INFO    | amr.request      | c1803db3 | GET /api/stats/overview → 200 (2.1ms) role=-
2026-08-10 17:53:52 | INFO    | amr.request      | 4f69f2fb | GET /api/stats/overview → 200 (2.7ms) role=-
2026-08-10 17:54:22 | INFO    | amr.request      | 4ffd0ca4 | GET /api/stats/overview → 200 (4.4ms) role=-
2026-08-10 17:54:22 | INFO    | amr.request      | ef7ec8b8 | GET /api/stats/overview → 200 (2.1ms) role=-
2026-08-10 17:54:52 | INFO    | amr.request      | 67dfbba1 | GET /api/stats/overview → 200 (3.8ms) role=-
2026-08-10 17:54:52 | INFO    | amr.request      | 7703dcce | GET /api/stats/overview → 200 (2.9ms) role=-
2026-08-10 17:55:22 | INFO    | amr.request      | 014b315b | GET /api/stats/overview → 200 (3.3ms) role=-
2026-08-10 17:55:22 | INFO    | amr.request      | 4908740a | GET /api/stats/overview → 200 (3.8ms) role=-
2026-08-10 17:55:52 | INFO    | amr.request      | 2443cf35 | GET /api/stats/overview → 200 (3.9ms) role=-
2026-08-10 17:55:52 | INFO    | amr.request      | bb6d607d | GET /api/stats/overview → 200 (2.6ms) role=-
2026-08-10 17:56:22 | INFO    | amr.request      | 4ce4a9c0 | GET /api/stats/overview → 200 (4.1ms) role=-
2026-08-10 17:56:22 | INFO    | amr.request      | 15ae7d3b | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-10 17:56:52 | INFO    | amr.request      | 956e8bd9 | GET /api/stats/overview → 200 (2.4ms) role=-
2026-08-10 17:56:52 | INFO    | amr.request      | 500190ed | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-10 17:57:22 | INFO    | amr.request      | 890e6cb5 | GET /api/stats/overview → 200 (4.3ms) role=-
2026-08-10 17:57:22 | INFO    | amr.request      | 742b9aac | GET /api/stats/overview → 200 (4.3ms) role=-
2026-08-10 17:57:52 | INFO    | amr.request      | 30f7babf | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-10 17:57:52 | INFO    | amr.request      | 871de838 | GET /api/stats/overview → 200 (3.7ms) role=-
2026-08-10 17:58:22 | INFO    | amr.request      | 3e930797 | GET /api/stats/overview → 200 (3.3ms) role=-
2026-08-10 17:58:22 | INFO    | amr.request      | a8e79e35 | GET /api/stats/overview → 200 (5.4ms) role=-
2026-08-10 17:58:52 | INFO    | amr.request      | 45b81586 | GET /api/stats/overview → 200 (4.5ms) role=-
2026-08-10 17:58:52 | INFO    | amr.request      | ac5c57ac | GET /api/stats/overview → 200 (3.1ms) role=-
2026-08-10 17:59:22 | INFO    | amr.request      | dde45e4d | GET /api/stats/overview → 200 (5.0ms) role=-
2026-08-10 17:59:22 | INFO    | amr.request      | 71e035d8 | GET /api/stats/overview → 200 (2.7ms) role=-
2026-08-10 17:59:52 | INFO    | amr.request      | 802b5032 | GET /api/stats/overview → 200 (3.6ms) role=-
2026-08-10 17:59:52 | INFO    | amr.request      | 8aeafdaa | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-10 18:00:22 | INFO    | amr.request      | b6588383 | GET /api/stats/overview → 200 (3.3ms) role=-
2026-08-10 18:00:22 | INFO    | amr.request      | 2f617c34 | GET /api/stats/overview → 200 (3.7ms) role=-
2026-08-10 18:00:52 | INFO    | amr.request      | b8a814b2 | GET /api/stats/overview → 200 (3.2ms) role=-
2026-08-10 18:00:52 | INFO    | amr.request      | 3365258c | GET /api/stats/overview → 200 (2.7ms) role=-
2026-08-10 18:01:22 | INFO    | amr.request      | 9fbeb631 | GET /api/stats/overview → 200 (4.4ms) role=-
2026-08-10 18:01:22 | INFO    | amr.request      | 767c8afb | GET /api/stats/overview → 200 (3.5ms) role=-
2026-08-10 18:01:52 | INFO    | amr.request      | 3fa453a6 | GET /api/stats/overview → 200 (2.8ms) role=-
2026-08-10 18:01:52 | INFO    | amr.request      | 0331b0ec | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-10 18:02:22 | INFO    | amr.request      | 655a4a5b | GET /api/stats/overview → 200 (4.9ms) role=-
2026-08-10 18:02:22 | INFO    | amr.request      | d1598abc | GET /api/stats/overview → 200 (3.4ms) role=-
2026-08-10 18:02:52 | INFO    | amr.request      | b220de21 | GET /api/stats/overview → 200 (2.2ms) role=-
2026-08-10 18:02:52 | INFO    | amr.request      | 27e14e49 | GET /api/stats/overview → 200 (3.2ms) role=-
2026-08-10 18:03:22 | INFO    | amr.request      | 8ad59b48 | GET /api/stats/overview → 200 (5.0ms) role=-
2026-08-10 18:03:22 | INFO    | amr.request      | 20d0fa4b | GET /api/stats/overview → 200 (3.8ms) role=-
2026-08-10 18:03:52 | INFO    | amr.request      | 9d31bdce | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-10 18:03:52 | INFO    | amr.request      | d84db92e | GET /api/stats/overview → 200 (3.8ms) role=-
2026-08-10 18:04:22 | INFO    | amr.request      | 709917c5 | GET /api/stats/overview → 200 (3.4ms) role=-
2026-08-10 18:04:22 | INFO    | amr.request      | 6571fd64 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-10 18:04:52 | INFO    | amr.request      | d0fd5603 | GET /api/stats/overview → 200 (2.2ms) role=-
2026-08-10 18:04:52 | INFO    | amr.request      | 7e6e37f8 | GET /api/stats/overview → 200 (4.2ms) role=-
2026-08-10 18:05:22 | INFO    | amr.request      | 03303ed0 | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-10 18:05:22 | INFO    | amr.request      | 05bbe4c4 | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-10 18:05:52 | INFO    | amr.request      | 5bee7a0f | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-10 18:05:52 | INFO    | amr.request      | 0a4dc977 | GET /api/stats/overview → 200 (3.5ms) role=-
2026-08-10 18:06:22 | INFO    | amr.request      | d613eb8e | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-10 18:06:22 | INFO    | amr.request      | 57dd66b4 | GET /api/stats/overview → 200 (2.6ms) role=-
2026-08-10 18:06:52 | INFO    | amr.request      | 1ec217bf | GET /api/stats/overview → 200 (1.7ms) role=-
2026-08-10 18:06:52 | INFO    | amr.request      | 3155ed7a | GET /api/stats/overview → 200 (2.4ms) role=-
2026-08-10 18:07:22 | INFO    | amr.request      | 52a6d480 | GET /api/stats/overview → 200 (3.8ms) role=-
2026-08-10 18:07:22 | INFO    | amr.request      | 8123aab7 | GET /api/stats/overview → 200 (2.2ms) role=-
2026-08-10 18:07:52 | INFO    | amr.request      | 8e894bd4 | GET /api/stats/overview → 200 (3.9ms) role=-
2026-08-10 18:07:52 | INFO    | amr.request      | 8c194ce8 | GET /api/stats/overview → 200 (4.1ms) role=-
2026-08-10 18:08:22 | INFO    | amr.request      | 32bd8ecd | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-10 18:08:22 | INFO    | amr.request      | 41ceb659 | GET /api/stats/overview → 200 (3.5ms) role=-
2026-08-10 18:08:52 | INFO    | amr.request      | 0fe30753 | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-10 18:08:52 | INFO    | amr.request      | 58c3119f | GET /api/stats/overview → 200 (2.9ms) role=-
2026-08-10 18:09:22 | INFO    | amr.request      | 872d880c | GET /api/stats/overview → 200 (3.2ms) role=-
2026-08-10 18:09:22 | INFO    | amr.request      | 48147be6 | GET /api/stats/overview → 200 (3.1ms) role=-
2026-08-10 18:09:52 | INFO    | amr.request      | 0d49736d | GET /api/stats/overview → 200 (3.9ms) role=-
2026-08-10 18:09:52 | INFO    | amr.request      | 7521b900 | GET /api/stats/overview → 200 (3.9ms) role=-
2026-08-10 18:10:22 | INFO    | amr.request      | c164404e | GET /api/stats/overview → 200 (3.2ms) role=-
2026-08-10 18:10:22 | INFO    | amr.request      | 3244327d | GET /api/stats/overview → 200 (4.2ms) role=-
2026-08-10 18:10:52 | INFO    | amr.request      | 570e9bcb | GET /api/stats/overview → 200 (3.5ms) role=-
2026-08-10 18:10:52 | INFO    | amr.request      | 849e8d0f | GET /api/stats/overview → 200 (4.4ms) role=-
2026-08-10 18:11:22 | INFO    | amr.request      | c21f1187 | GET /api/stats/overview → 200 (3.6ms) role=-
2026-08-10 18:11:22 | INFO    | amr.request      | ff223efb | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-10 18:11:52 | INFO    | amr.request      | e6ee5fc3 | GET /api/stats/overview → 200 (2.6ms) role=-
2026-08-10 18:11:52 | INFO    | amr.request      | cb377218 | GET /api/stats/overview → 200 (3.8ms) role=-
2026-08-10 18:12:22 | INFO    | amr.request      | 313588fe | GET /api/stats/overview → 200 (4.4ms) role=-
2026-08-10 18:12:22 | INFO    | amr.request      | 40cd591b | GET /api/stats/overview → 200 (3.6ms) role=-
2026-08-10 18:12:52 | INFO    | amr.request      | 559fea6a | GET /api/stats/overview → 200 (2.8ms) role=-
2026-08-10 18:12:52 | INFO    | amr.request      | ce9f7fe3 | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-10 18:13:22 | INFO    | amr.request      | d8c1f673 | GET /api/stats/overview → 200 (4.1ms) role=-
2026-08-10 18:13:22 | INFO    | amr.request      | f9f33849 | GET /api/stats/overview → 200 (3.9ms) role=-
2026-08-10 18:13:52 | INFO    | amr.request      | 1d95d4d3 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-10 18:13:52 | INFO    | amr.request      | 15521d66 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-10 18:14:22 | INFO    | amr.request      | 9b507d3d | GET /api/stats/overview → 200 (3.3ms) role=-
2026-08-10 18:14:22 | INFO    | amr.request      | 6c03ce88 | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-10 18:14:52 | INFO    | amr.request      | 87a20fd5 | GET /api/stats/overview → 200 (5.3ms) role=-
2026-08-10 18:14:52 | INFO    | amr.request      | 26aa87c0 | GET /api/stats/overview → 200 (3.5ms) role=-
2026-08-10 18:15:22 | INFO    | amr.request      | 958ae3a3 | GET /api/stats/overview → 200 (2.8ms) role=-
2026-08-10 18:15:22 | INFO    | amr.request      | 47e4c25f | GET /api/stats/overview → 200 (2.4ms) role=-
2026-08-10 18:15:52 | INFO    | amr.request      | 5f355260 | GET /api/stats/overview → 200 (4.6ms) role=-
2026-08-10 18:15:52 | INFO    | amr.request      | 171397c5 | GET /api/stats/overview → 200 (3.3ms) role=-
2026-08-10 18:16:22 | INFO    | amr.request      | 873b08df | GET /api/stats/overview → 200 (4.4ms) role=-
2026-08-10 18:16:22 | INFO    | amr.request      | f113a8ab | GET /api/stats/overview → 200 (4.2ms) role=-
2026-08-10 18:16:52 | INFO    | amr.request      | f760e23b | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-10 18:16:52 | INFO    | amr.request      | ed394b6c | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-10 18:17:22 | INFO    | amr.request      | 00857d08 | GET /api/stats/overview → 200 (1.7ms) role=-
2026-08-10 18:17:22 | INFO    | amr.request      | c47938cb | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-10 18:17:52 | INFO    | amr.request      | a9d82240 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-10 18:17:52 | INFO    | amr.request      | d1221495 | GET /api/stats/overview → 200 (3.3ms) role=-
2026-08-10 18:18:22 | INFO    | amr.request      | 12e4420f | GET /api/stats/overview → 200 (2.7ms) role=-
2026-08-10 18:18:22 | INFO    | amr.request      | 8e59ad49 | GET /api/stats/overview → 200 (2.4ms) role=-
2026-08-10 18:18:52 | INFO    | amr.request      | 057a5c6f | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-10 18:18:52 | INFO    | amr.request      | 67fe1407 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-10 18:19:22 | INFO    | amr.request      | 408f2068 | GET /api/stats/overview → 200 (2.9ms) role=-
2026-08-10 18:19:22 | INFO    | amr.request      | a772d76a | GET /api/stats/overview → 200 (3.1ms) role=-
2026-08-10 18:19:52 | INFO    | amr.request      | ecdc9a57 | GET /api/stats/overview → 200 (2.3ms) role=-
