2026-08-06 18:33:03 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-06 20:14:05 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-06 20:14:05 | INFO    | amr.ws           | -        | WS 접속 — 현재 2개 연결
2026-08-06 20:14:06 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:11 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:11 | INFO    | amr.ws           | -        | WS 해제 — 현재 1개 연결
2026-08-06 20:14:11 | INFO    | amr.ws           | -        | WS 접속 — 현재 2개 연결
2026-08-06 20:14:11 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:12 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:12 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:20 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:20 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:20 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:20 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:21 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:21 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:32 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:32 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:32 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:32 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:33 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:33 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:40 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:40 | INFO    | amr.ws           | -        | WS 해제 — 현재 1개 연결
2026-08-06 20:14:40 | INFO    | amr.ws           | -        | WS 접속 — 현재 2개 연결
2026-08-06 20:14:40 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:41 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:41 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:49 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:49 | INFO    | amr.request      | 92cbd528 | GET /api/stats/overview → 200 (4.5ms) role=-
2026-08-06 20:14:49 | INFO    | amr.request      | 8ab5eea9 | GET /api/stats/overview → 200 (1.4ms) role=-
2026-08-06 20:14:49 | INFO    | amr.ws           | -        | WS 해제 — 현재 1개 연결
2026-08-06 20:14:49 | INFO    | amr.ws           | -        | WS 접속 — 현재 2개 연결
2026-08-06 20:14:49 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:49 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:49 | INFO    | amr.request      | 88636db3 | GET /api/stats/overview → 200 (5.4ms) role=-
2026-08-06 20:14:49 | INFO    | amr.request      | 857eed3f | GET /api/stats/overview → 200 (1.3ms) role=-
2026-08-06 20:14:49 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:49 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:50 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:50 | INFO    | amr.request      | 904bb9d7 | GET /api/stats/overview → 200 (6.9ms) role=-
2026-08-06 20:14:50 | INFO    | amr.request      | 2dbb0abc | GET /api/stats/overview → 200 (1.2ms) role=-
2026-08-06 20:14:57 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:57 | INFO    | amr.ws           | -        | WS 해제 — 현재 1개 연결
2026-08-06 20:14:57 | INFO    | amr.ws           | -        | WS 접속 — 현재 2개 연결
2026-08-06 20:14:57 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:57 | INFO    | amr.request      | 04c5249c | GET /api/stats/overview → 200 (6.9ms) role=-
2026-08-06 20:14:57 | INFO    | amr.request      | ef0cba6d | GET /api/stats/overview → 200 (13.4ms) role=-
2026-08-06 20:14:58 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:14:58 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:14:58 | INFO    | amr.request      | b4e74d6d | GET /api/stats/overview → 200 (4.6ms) role=-
2026-08-06 20:15:27 | INFO    | amr.request      | 6bd05cbc | GET /api/stats/overview → 200 (2.1ms) role=-
2026-08-06 20:15:27 | INFO    | amr.request      | de469a49 | GET /api/stats/overview → 200 (2.1ms) role=-
2026-08-06 20:15:28 | INFO    | amr.request      | da55e783 | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:15:57 | INFO    | amr.request      | 98d3db02 | GET /api/stats/overview → 200 (3.3ms) role=-
2026-08-06 20:15:57 | INFO    | amr.request      | cb731201 | GET /api/stats/overview → 200 (4.1ms) role=-
2026-08-06 20:15:58 | INFO    | amr.request      | f6594d4c | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:16:06 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:16:06 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:16:06 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:16:06 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:16:06 | INFO    | amr.request      | 32c5ddf8 | GET /api/stats/overview → 200 (10.6ms) role=-
2026-08-06 20:16:06 | INFO    | amr.request      | 9c1ec536 | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-06 20:16:07 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:16:07 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:16:07 | INFO    | amr.request      | 4e73b1cf | GET /api/stats/overview → 200 (4.1ms) role=-
2026-08-06 20:16:24 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:16:24 | INFO    | amr.request      | e7d4ccce | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:16:24 | INFO    | amr.request      | d4f73655 | GET /api/stats/overview → 200 (1.8ms) role=-
2026-08-06 20:16:24 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:16:36 | INFO    | amr.request      | ac1b8682 | GET /api/stats/overview → 200 (2.1ms) role=-
2026-08-06 20:16:37 | INFO    | amr.request      | 81ffdc72 | GET /api/stats/overview → 200 (1.8ms) role=-
2026-08-06 20:16:43 | INFO    | amr.bridge       | 5cf92acd | [NullBridge] amr_1 → ESTOP {'reason': 'TEST'}
2026-08-06 20:16:43 | INFO    | amr.request      | 5cf92acd | POST /api/robots/amr_1/emergency-stop → 200 (3.7ms) role=-
2026-08-06 20:16:43 | INFO    | amr.bridge       | 995909ad | [NullBridge] amr_1 → RESET {'mode': 'RESUME_CHECKPOINT'}
2026-08-06 20:16:43 | INFO    | amr.request      | 995909ad | POST /api/robots/amr_1/resume → 200 (4.4ms) role=-
2026-08-06 20:16:54 | INFO    | amr.request      | 73a23d5d | GET /api/stats/overview → 200 (1.7ms) role=-
2026-08-06 20:16:57 | INFO    | amr.bridge       | 9c005a5e | [NullBridge] amr_2 → ESTOP {'reason': 'TEST'}
2026-08-06 20:16:57 | INFO    | amr.request      | 9c005a5e | POST /api/robots/amr_2/emergency-stop → 200 (2.8ms) role=-
2026-08-06 20:17:06 | INFO    | amr.request      | 0ca91c5d | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:17:07 | INFO    | amr.request      | b1857992 | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:17:24 | INFO    | amr.request      | adc11031 | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-06 20:17:36 | INFO    | amr.request      | f6ee44ed | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:17:38 | INFO    | amr.request      | 4a9939cb | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-06 20:17:54 | INFO    | amr.request      | 8f201f0a | GET /api/stats/overview → 200 (1.8ms) role=-
2026-08-06 20:18:06 | INFO    | amr.request      | 84a7ce4d | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:18:08 | INFO    | amr.request      | c254e8d2 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-06 20:18:24 | INFO    | amr.request      | 52a7de40 | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:18:36 | INFO    | amr.request      | 1086cf50 | GET /api/stats/overview → 200 (2.1ms) role=-
2026-08-06 20:18:38 | INFO    | amr.request      | 5535fc61 | GET /api/stats/overview → 200 (2.4ms) role=-
2026-08-06 20:18:54 | INFO    | amr.request      | 2ca9ff25 | GET /api/stats/overview → 200 (2.1ms) role=-
2026-08-06 20:19:06 | INFO    | amr.request      | 7fdbb430 | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:19:24 | INFO    | amr.request      | 3931eb66 | GET /api/stats/overview → 200 (1.7ms) role=-
2026-08-06 20:19:36 | INFO    | amr.request      | 9b5141e8 | GET /api/stats/overview → 200 (1.8ms) role=-
2026-08-06 20:19:54 | INFO    | amr.request      | 2d1b37e2 | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:20:01 | INFO    | amr.request      | 0edee038 | GET /api/stats/overview → 200 (2.9ms) role=-
2026-08-06 20:20:06 | INFO    | amr.request      | 387b6056 | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:20:24 | INFO    | amr.request      | dbba8bb4 | GET /api/stats/overview → 200 (2.1ms) role=-
2026-08-06 20:20:36 | INFO    | amr.request      | 2d176bb3 | GET /api/stats/overview → 200 (1.7ms) role=-
2026-08-06 20:20:40 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:20:40 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:20:40 | INFO    | amr.ws           | -        | WS 해제 — 현재 2개 연결
2026-08-06 20:20:40 | INFO    | amr.request      | 6d88aafd | GET /api/stats/overview → 200 (7.4ms) role=-
2026-08-06 20:20:40 | INFO    | amr.request      | 904ea052 | GET /api/stats/overview → 200 (1.5ms) role=-
2026-08-06 20:20:40 | INFO    | amr.ws           | -        | WS 접속 — 현재 3개 연결
2026-08-06 20:20:54 | INFO    | amr.request      | 5eb4fa44 | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-06 20:21:01 | INFO    | amr.request      | c4880c78 | GET /api/stats/overview → 200 (3.0ms) role=-
2026-08-06 20:21:10 | INFO    | amr.request      | e10cb111 | GET /api/stats/overview → 200 (1.8ms) role=-
2026-08-06 20:21:24 | INFO    | amr.request      | fa0e80cc | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:21:40 | INFO    | amr.request      | 827f081c | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:21:54 | INFO    | amr.request      | eb3ec17c | GET /api/stats/overview → 200 (1.8ms) role=-
2026-08-06 20:22:01 | INFO    | amr.request      | 56337a98 | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-06 20:22:10 | INFO    | amr.request      | b352927d | GET /api/stats/overview → 200 (1.7ms) role=-
2026-08-06 20:22:24 | INFO    | amr.request      | 39edc465 | GET /api/stats/overview → 200 (1.7ms) role=-
2026-08-06 20:22:40 | INFO    | amr.request      | 8714f260 | GET /api/stats/overview → 200 (2.2ms) role=-
2026-08-06 20:22:54 | INFO    | amr.request      | fac8ed07 | GET /api/stats/overview → 200 (2.4ms) role=-
2026-08-06 20:23:01 | INFO    | amr.request      | dd31598e | GET /api/stats/overview → 200 (2.6ms) role=-
2026-08-06 20:23:10 | INFO    | amr.request      | 5b4dbcdf | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:23:24 | INFO    | amr.request      | 2cff6529 | GET /api/stats/overview → 200 (1.8ms) role=-
2026-08-06 20:23:40 | INFO    | amr.request      | 0c20c3a2 | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:23:54 | INFO    | amr.request      | c5510153 | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:24:01 | INFO    | amr.request      | 5d250612 | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-06 20:24:10 | INFO    | amr.request      | 9a07748c | GET /api/stats/overview → 200 (2.4ms) role=-
2026-08-06 20:24:24 | INFO    | amr.request      | 918e85aa | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:24:40 | INFO    | amr.request      | 308b0329 | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:24:54 | INFO    | amr.request      | 85c43b44 | GET /api/stats/overview → 200 (1.7ms) role=-
2026-08-06 20:25:01 | INFO    | amr.request      | a19213c8 | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-06 20:25:10 | INFO    | amr.request      | 5b5125c9 | GET /api/stats/overview → 200 (2.4ms) role=-
2026-08-06 20:25:24 | INFO    | amr.request      | ed6cfb6d | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:25:40 | INFO    | amr.request      | b54a763e | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:25:54 | INFO    | amr.request      | 2f04b5ee | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:26:01 | INFO    | amr.request      | a8f23cf6 | GET /api/stats/overview → 200 (3.7ms) role=-
2026-08-06 20:26:10 | INFO    | amr.request      | 0b8abed2 | GET /api/stats/overview → 200 (3.7ms) role=-
2026-08-06 20:26:24 | INFO    | amr.request      | 6109cfa4 | GET /api/stats/overview → 200 (3.7ms) role=-
2026-08-06 20:26:40 | INFO    | amr.request      | f311cf6b | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:26:54 | INFO    | amr.request      | bee83dbc | GET /api/stats/overview → 200 (2.8ms) role=-
2026-08-06 20:27:01 | INFO    | amr.request      | e16504cc | GET /api/stats/overview → 200 (3.4ms) role=-
2026-08-06 20:27:10 | INFO    | amr.request      | d0312919 | GET /api/stats/overview → 200 (3.7ms) role=-
2026-08-06 20:27:24 | INFO    | amr.request      | 27b18e41 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-06 20:27:40 | INFO    | amr.request      | ae3298a7 | GET /api/stats/overview → 200 (2.2ms) role=-
2026-08-06 20:27:54 | INFO    | amr.request      | e0ab7d0a | GET /api/stats/overview → 200 (2.0ms) role=-
2026-08-06 20:28:00 | INFO    | amr.request      | 3086929a | GET /api/stats/overview → 200 (1.8ms) role=-
2026-08-06 20:28:10 | INFO    | amr.request      | 9f880bc4 | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:28:24 | INFO    | amr.request      | d9e57323 | GET /api/stats/overview → 200 (2.4ms) role=-
2026-08-06 20:28:40 | INFO    | amr.request      | 2736a5d2 | GET /api/stats/overview → 200 (2.6ms) role=-
2026-08-06 20:28:54 | INFO    | amr.request      | 0a790fcb | GET /api/stats/overview → 200 (3.1ms) role=-
2026-08-06 20:29:01 | INFO    | amr.request      | 5ab7feea | GET /api/stats/overview → 200 (3.1ms) role=-
2026-08-06 20:29:10 | INFO    | amr.request      | ecd3042d | GET /api/stats/overview → 200 (2.5ms) role=-
2026-08-06 20:29:24 | INFO    | amr.request      | 0d6f1da3 | GET /api/stats/overview → 200 (2.1ms) role=-
2026-08-06 20:29:40 | INFO    | amr.request      | 08d88a3b | GET /api/stats/overview → 200 (2.7ms) role=-
2026-08-06 20:29:54 | INFO    | amr.request      | 3664dc4a | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-06 20:30:01 | INFO    | amr.request      | a55194f4 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-06 20:30:10 | INFO    | amr.request      | ebba5426 | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:30:24 | INFO    | amr.request      | 16537a9d | GET /api/stats/overview → 200 (2.9ms) role=-
2026-08-06 20:30:54 | INFO    | amr.request      | 3148f33a | GET /api/stats/overview → 200 (1.9ms) role=-
2026-08-06 20:31:01 | INFO    | amr.request      | 72827b2b | GET /api/stats/overview → 200 (5.8ms) role=-
2026-08-06 20:31:01 | INFO    | amr.request      | 0d9b1a16 | GET /api/stats/overview → 200 (8.6ms) role=-
2026-08-06 21:23:04 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-06 21:23:04 | INFO    | amr.main         | -        | [loopback] /amr_1/command ← {"command_id": "CMD-20260806-abce", "command_type": "GOTO", "payload": {"waypoints": [{"x": 1, "y": 2, "theta": 0}], "event_id": null}, "issued_at": "2026-08-06T21:23:04.076343+09:00"}
2026-08-06 21:23:04 | INFO    | amr.bridge       | -        | [robot_bridge] amr_1 ← GOTO CMD-20260806-abce
2026-08-07 04:31:27 | INFO    | amr.main         | -        | ======================================================================
2026-08-07 04:31:27 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-07 04:31:27 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/chaesong/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-07 04:31:27 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-07 04:31:27 | INFO    | amr.main         | -        | REST 14개 라우터 · WS /ws/monitor 준비 완료
2026-08-07 04:31:27 | INFO    | amr.main         | -        | ======================================================================
2026-08-07 04:31:27 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-07 04:31:45 | INFO    | amr.request      | eab4ff2d | GET /api/stats/overview → 200 (14.8ms) role=-
2026-08-07 04:31:49 | INFO    | amr.main         | 810b9e54 | [loopback] /amr_1/command ← {"command_id": "CMD-20260806-424d", "command_type": "START_PATROL", "payload": {"mission_id": "MSN-20260806-0090", "nodes": [{"node_id": "N-001", "x": 2.0, "y": 2.0, "theta": 0.0, "dwell_sec": 0}, {"node_id": "N-003", "x": 7.5, "y": 4.0, "theta": 1.57, "dwell_sec": 0}, {"node_id": "N-005", "x": 11.0, "y": 2.0, "theta": 0.0, "dwell_sec": 5}, {"node_id": "N-007", "x": 4.0, "y": 10.0, "theta": 1.57, "dwell_sec": 8}], "loop": true}, "issued_at": "2026-08-07T04:31:49.551348+09:00"}
2026-08-07 04:31:49 | INFO    | amr.bridge       | 810b9e54 | [robot_bridge] amr_1 ← START_PATROL CMD-20260806-424d
2026-08-07 04:31:49 | INFO    | amr.main         | 810b9e54 | [loopback] /amr_2/command ← {"command_id": "CMD-20260806-45fc", "command_type": "START_PATROL", "payload": {"mission_id": "MSN-20260806-d0c4", "nodes": [{"node_id": "N-002", "x": 5.0, "y": 2.0, "theta": 0.0, "dwell_sec": 0}, {"node_id": "N-004", "x": 3.2, "y": 4.5, "theta": 1.57, "dwell_sec": 5}, {"node_id": "N-006", "x": 14.0, "y": 3.0, "theta": 3.14, "dwell_sec": 3}, {"node_id": "N-008", "x": 12.0, "y": 10.0, "theta": 0.0, "dwell_sec": 4}], "loop": true}, "issued_at": "2026-08-07T04:31:49.555930+09:00"}
2026-08-07 04:31:49 | INFO    | amr.bridge       | 810b9e54 | [robot_bridge] amr_2 ← START_PATROL CMD-20260806-45fc
2026-08-07 04:31:49 | INFO    | amr.request      | 810b9e54 | POST /api/patrol/start → 200 (37.7ms) role=-
2026-08-07 04:31:49 | INFO    | amr.main         | fa51e447 | [loopback] /amr_1/command ← {"command_id": "CMD-20260806-c8f1", "command_type": "ESTOP", "payload": {"reason": "OPERATOR_ALL"}, "issued_at": "2026-08-07T04:31:49.579417+09:00"}
2026-08-07 04:31:49 | INFO    | amr.bridge       | fa51e447 | [robot_bridge] amr_1 ← ESTOP CMD-20260806-c8f1
2026-08-07 04:31:49 | INFO    | amr.main         | fa51e447 | [loopback] /amr_2/command ← {"command_id": "CMD-20260806-fa68", "command_type": "ESTOP", "payload": {"reason": "OPERATOR_ALL"}, "issued_at": "2026-08-07T04:31:49.580083+09:00"}
2026-08-07 04:31:49 | INFO    | amr.bridge       | fa51e447 | [robot_bridge] amr_2 ← ESTOP CMD-20260806-fa68
2026-08-07 04:31:49 | INFO    | amr.request      | fa51e447 | POST /api/robots/emergency-stop-all → 200 (8.0ms) role=-
2026-08-07 04:31:49 | INFO    | amr.main         | 393c45ed | [loopback] /amr_1/command ← {"command_id": "CMD-20260806-d68a", "command_type": "GOTO", "payload": {"waypoints": [{"x": 3.2, "y": -1.5, "theta": 1.57}], "preempt": true}, "issued_at": "2026-08-07T04:31:49.597316+09:00"}
2026-08-07 04:31:49 | INFO    | amr.bridge       | 393c45ed | [robot_bridge] amr_1 ← GOTO CMD-20260806-d68a
2026-08-07 04:31:49 | INFO    | amr.request      | 393c45ed | POST /api/robots/amr_1/goto → 200 (5.8ms) role=-
2026-08-07 04:31:49 | INFO    | amr.request      | dee3ced9 | POST /api/events/detect → 201 (18.2ms) role=-
2026-08-07 04:32:05 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 종료
2026-08-07 04:32:05 | INFO    | amr.main         | -        | 서버 종료
2026-08-07 04:41:08 | INFO    | amr.main         | -        | ======================================================================
2026-08-07 04:41:08 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-07 04:41:08 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/chaesong/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-07 04:41:08 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-07 04:41:08 | INFO    | amr.main         | -        | REST 14개 라우터 · WS /ws/monitor 준비 완료
2026-08-07 04:41:08 | INFO    | amr.main         | -        | ======================================================================
2026-08-07 04:41:08 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-07 04:41:21 | INFO    | amr.request      | da3172e2 | GET /api/stats/overview → 200 (192.2ms) role=-
2026-08-07 04:41:51 | INFO    | amr.request      | a607f758 | GET /api/stats/overview → 200 (8.6ms) role=-
2026-08-07 04:42:08 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-07 04:42:08 | INFO    | amr.request      | a4b0d128 | GET /api/stats/overview → 200 (67.4ms) role=-
2026-08-07 04:42:08 | INFO    | amr.request      | 05ff37fe | GET /api/stats/overview → 200 (8.4ms) role=-
2026-08-07 04:42:38 | INFO    | amr.request      | c670ca53 | GET /api/stats/overview → 200 (3.6ms) role=-
2026-08-07 04:43:08 | INFO    | amr.request      | b4168763 | GET /api/stats/overview → 200 (6.0ms) role=-
2026-08-07 04:43:25 | INFO    | amr.request      | 73568dc6 | GET /api/routes → 200 (9.5ms) role=-
2026-08-07 04:43:25 | INFO    | amr.request      | 8edf611b | OPTIONS /api/patrol/start → 200 (0.4ms) role=-
2026-08-07 04:43:25 | WARNING | amr.request      | d832ef3b | POST /api/patrol/start → 409 (14.9ms) role=-
2026-08-07 04:43:38 | INFO    | amr.request      | 7f8a6de6 | GET /api/stats/overview → 200 (3.5ms) role=-
2026-08-07 04:44:08 | INFO    | amr.request      | 433c526e | GET /api/stats/overview → 200 (5.6ms) role=-
2026-08-07 04:44:19 | INFO    | amr.request      | 07b26b6f | POST /api/events/detect → 201 (25.2ms) role=-
2026-08-07 04:44:38 | INFO    | amr.request      | 5f26d95e | GET /api/stats/overview → 200 (10.5ms) role=-
2026-08-07 04:45:09 | INFO    | amr.request      | 9a5eb1be | GET /api/stats/overview → 200 (10.6ms) role=-
2026-08-07 04:45:39 | INFO    | amr.request      | 8a1246ec | GET /api/stats/overview → 200 (3.1ms) role=-
2026-08-07 04:46:09 | INFO    | amr.request      | 9d3298e8 | GET /api/stats/overview → 200 (9.2ms) role=-
2026-08-07 04:46:40 | INFO    | amr.request      | d391567b | GET /api/stats/overview → 200 (9.6ms) role=-
2026-08-07 04:47:06 | WARNING | amr.db           | -        | 기존 테이블을 전부 삭제합니다 (drop=True)
2026-08-07 04:47:06 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/chaesong/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-07 04:47:06 | INFO    | amr.db           | -        | 시드 완료 — {'maps': 1, 'zones': 3, 'nodes': 8, 'routes': 1, 'equipment': 5, 'rules': 3, 'robots': 2}
2026-08-07 04:47:10 | INFO    | amr.request      | a82c538b | GET /api/stats/overview → 200 (12.3ms) role=-
2026-08-07 04:47:40 | INFO    | amr.request      | cf628b93 | GET /api/stats/overview → 200 (4.0ms) role=-
2026-08-07 04:47:53 | INFO    | amr.main         | -        | ======================================================================
2026-08-07 04:47:53 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-07 04:47:53 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/chaesong/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-07 04:47:53 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-07 04:47:53 | INFO    | amr.main         | -        | REST 14개 라우터 · WS /ws/monitor 준비 완료
2026-08-07 04:47:53 | INFO    | amr.main         | -        | ======================================================================
2026-08-07 04:47:53 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-07 04:47:53 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 종료
2026-08-07 04:47:53 | INFO    | amr.main         | -        | 서버 종료
2026-08-07 04:47:55 | INFO    | amr.main         | daefb460 | [loopback] /amr_1/command ← {"command_id": "CMD-20260806-d8a9", "command_type": "START_PATROL", "payload": {"mission_id": "MSN-20260806-18d8", "nodes": [{"node_id": "N-001", "x": 2.0, "y": 2.0, "theta": 0.0, "dwell_sec": 0}, {"node_id": "N-003", "x": 7.5, "y": 4.0, "theta": 1.57, "dwell_sec": 0}, {"node_id": "N-005", "x": 11.0, "y": 2.0, "theta": 0.0, "dwell_sec": 5}, {"node_id": "N-007", "x": 4.0, "y": 10.0, "theta": 1.57, "dwell_sec": 8}], "loop": true}, "issued_at": "2026-08-07T04:47:55.598369+09:00"}
2026-08-07 04:47:55 | INFO    | amr.bridge       | daefb460 | [robot_bridge] amr_1 ← START_PATROL CMD-20260806-d8a9
2026-08-07 04:47:55 | INFO    | amr.main         | daefb460 | [loopback] /amr_2/command ← {"command_id": "CMD-20260806-9ff3", "command_type": "START_PATROL", "payload": {"mission_id": "MSN-20260806-9303", "nodes": [{"node_id": "N-002", "x": 5.0, "y": 2.0, "theta": 0.0, "dwell_sec": 0}, {"node_id": "N-004", "x": 3.2, "y": 4.5, "theta": 1.57, "dwell_sec": 5}, {"node_id": "N-006", "x": 14.0, "y": 3.0, "theta": 3.14, "dwell_sec": 3}, {"node_id": "N-008", "x": 12.0, "y": 10.0, "theta": 0.0, "dwell_sec": 4}], "loop": true}, "issued_at": "2026-08-07T04:47:55.604093+09:00"}
2026-08-07 04:47:55 | INFO    | amr.bridge       | daefb460 | [robot_bridge] amr_2 ← START_PATROL CMD-20260806-9ff3
2026-08-07 04:47:55 | INFO    | amr.request      | daefb460 | POST /api/patrol/start → 200 (30.1ms) role=-
